id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
MR8-10TA23,TOOL MR8 10CM TAPER 2.3MM DIAMETER,TOOL MR8 10CM TAPER 2.3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10TA23,active,,0.0,0.0,,false,
MR8-12BA20,TOOL MR8 12CM BALL 2MM DIAMETER,TOOL MR8 12CM BALL 2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA20,active,,0.0,0.0,,false,
MR8-12BA30,TOOL MR8 12CM BALL 3MM DIAMETER,TOOL MR8 12CM BALL 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA30,active,,0.0,120.34,,false,
MR8-12BA30D,TOOL MR8 12CM BALL DMD 3MM DIAMETER,TOOL MR8 12CM BALL DMD 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA30D,active,,0.0,0.0,,false,
MR8-12BA30T,TOOL MR8 12CM BALL SYM-TRI 3MM,TOOL MR8 12CM BALL SYM-TRI 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA30T,active,,0.0,0.0,,false,
MR8-12BA40,TOOL MR8 12CM BALL 4MM DIAMETER,TOOL MR8 12CM BALL 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA40,active,,0.0,788.17,,false,
MR8-12BA40D,TOOL MR8 12CM BALL DIAMOND 4MM DIAM,TOOL MR8 12CM BALL DIAMOND 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA40D,active,,0.0,960.0,,false,
MR8-12BA40DX,TOOL MR8 12CM BALL DIAMOND X-COARSE 4MM,TOOL MR8 12CM BALL DIAMOND X-COARSE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA40DX,active,,0.0,0.0,,false,
MR8-12BA40T,TOOL MR8 12CM BALL SYM-TRI 4MM,TOOL MR8 12CM BALL SYM-TRI 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA40T,active,,0.0,0.0,,false,
MR8-12BA50,TOOL MR8 12CM BALL 5MM DIAMETER,TOOL MR8 12CM BALL 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA50,active,,0.0,375.0,,false,
MR8-12BA50D,TOOL MR8 12CM BALL DIAMOND 5MM DIAM,TOOL MR8 12CM BALL DIAMOND 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA50D,active,,0.0,800.0,,false,
MR8-12BA60,TOOL MR8 12CM BALL 6MM DIAMETER,TOOL MR8 12CM BALL 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA60,active,,0.0,0.0,,false,
MR8-12BA60D,TOOL MR8 12CM BALL DIAMOND 6MM DIAM,TOOL MR8 12CM BALL DIAMOND 6MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA60D,active,,0.0,0.0,,false,
MR8-12BA60DX,TOOL MR8 12CM BALL DIAMOND X-COARSE 6MM,TOOL MR8 12CM BALL DIAMOND X-COARSE 6MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12BA60DX,active,,0.0,0.0,,false,
MR8-12MH22,TOOL MR8 12CM MATCH HEAD 2.2MM DIAMETER,TOOL MR8 12CM MATCH HEAD 2.2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12MH22,active,,0.0,0.0,,false,
MR8-12MH30,TOOL MR8 12CM MATCH HEAD 3MM DIAMETER,TOOL MR8 12CM MATCH HEAD 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12MH30,active,,0.0,0.0,,false,
MR8-12MH30D,TOOL MR8 12CM MATCH HEAD DIAMOND 3MM,TOOL MR8 12CM MATCH HEAD DIAMOND 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-12MH30D,active,,0.0,0.0,,false,
MR8-14AC50,TOOL MR8 14CM ACORN 5MM DIAMETER,TOOL MR8 14CM ACORN 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14AC50,active,,0.0,0.0,,false,
MR8-14AC60,TOOL MR8 14CM ACORN 6MM DIAMETER,TOOL MR8 14CM ACORN 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14AC60,active,,0.0,0.0,,false,
MR8-14AC75,TOOL MR8 14CM ACORN 7.5MM DIAMETER,TOOL MR8 14CM ACORN 7.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14AC75,active,,0.0,0.0,,false,
MR8-14AC90,TOOL MR8 14CM ACORN 9MM DIAMETER,TOOL MR8 14CM ACORN 9MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14AC90,active,,0.0,0.0,,false,
MR8-14BA20,TOOL MR8 14CM BALL 2MM DIAMETER,TOOL MR8 14CM BALL 2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA20,active,,0.0,375.0,,false,
MR8-14BA20D,TOOL MR8 14CM BALL DIAMOND 2MM DIAM,TOOL MR8 14CM BALL DIAMOND 2MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA20D,active,,0.0,-476.47,,false,
MR8-14BA25,TOOL MR8 14CM BALL 2.5MM DIAMETER,TOOL MR8 14CM BALL 2.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA25,active,,0.0,0.0,,false,
MR8-14BA25D,TOOL MR8 14CM BALL DIAMOND 2.5MM DIAM,TOOL MR8 14CM BALL DIAMOND 2.5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA25D,active,,0.0,810.0,,false,
MR8-14BA30,TOOL MR8 14CM BALL 3MM DIAMETER,TOOL MR8 14CM BALL 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA30,active,,0.0,-548.39,,false,
MR8-14BA30D,TOOL MR8 14CM BALL DIAMOND 3MM DIAM,TOOL MR8 14CM BALL DIAMOND 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA30D,active,,0.0,771.43,,false,
MR8-14BA30DC,TOOL MR8 14CM BALL DMD COARSE 3MM DIAM,TOOL MR8 14CM BALL DMD COARSE 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA30DC,active,,0.0,852.63,,false,
MR8-14BA30T,TOOL MR8 14CM BALL SYM-TRI 3MM DIAMETER,TOOL MR8 14CM BALL SYM-TRI 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA30T,active,,0.0,0.0,,false,
MR8-14BA40,TOOL MR8 14CM BALL 4MM DIAMETER,TOOL MR8 14CM BALL 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40,active,,0.0,-62.07,,false,
MR8-14BA40D,TOOL MR8 14CM BALL DIAMOND 4MM DIAM,TOOL MR8 14CM BALL DIAMOND 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40D,active,,0.0,-45.45,,false,
MR8-14BA40DC,TOOL MR8 14CM BALL DMD COARSE 4MM DIAM,TOOL MR8 14CM BALL DMD COARSE 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40DC,active,,0.0,385.71,,false,
MR8-14BA40DX,TOOL MR8 14CM BALL DMD X-CRSE 4MM DIAM,TOOL MR8 14CM BALL DMD X-CRSE 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40DX,active,,0.0,450.0,,false,
MR8-14BA40F,TOOL MR8 14CM BALL FINE 4MM DIAMETER,TOOL MR8 14CM BALL FINE 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40F,active,,0.0,0.0,,false,
MR8-14BA40T,TOOL MR8 14CM BALL SYM-TRI 4MM DIAMETER,TOOL MR8 14CM BALL SYM-TRI 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA40T,active,,0.0,0.0,,false,
MR8-14BA50,TOOL MR8 14CM BALL 5MM DIAMETER,TOOL MR8 14CM BALL 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50,active,,0.0,1028.57,,false,
MR8-14BA50C,TOOL MR8 14CM BALL CARBIDE 5MM DIAMETER,TOOL MR8 14CM BALL CARBIDE 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50C,active,,0.0,0.0,,false,
MR8-14BA50D,TOOL MR8 14CM BALL DIAMOND 5MM DIAM,TOOL MR8 14CM BALL DIAMOND 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50D,active,,0.0,450.0,,false,
MR8-14BA50DC,TOOL MR8 14CM BALL DMD COARSE 5MM DIAM,TOOL MR8 14CM BALL DMD COARSE 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50DC,active,,0.0,2400.0,,false,
MR8-14BA50DX,TOOL MR8 14CM BALL DMD X-CRSE 5MM DIAM,TOOL MR8 14CM BALL DMD X-CRSE 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50DX,active,,0.0,0.0,,false,
MR8-14BA50T,TOOL MR8 14CM BALL SYM-TRI 5MM DIAMETER,TOOL MR8 14CM BALL SYM-TRI 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA50T,active,,0.0,0.0,,false,
MR8-14BA60,TOOL MR8 14CM BALL 6MM DIAMETER,TOOL MR8 14CM BALL 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA60,active,,0.0,450.0,,false,
MR8-14BA60D,TOOL MR8 14CM BALL DIAMOND 6MM DIAM,TOOL MR8 14CM BALL DIAMOND 6MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA60D,active,,0.0,250.0,,false,
MR8-14BA60DC,TOOL MR8 14CM BALL DMD COARSE 6MM DIAM,TOOL MR8 14CM BALL DMD COARSE 6MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA60DC,active,,0.0,0.0,,false,
MR8-14BA60DX,TOOL MR8 14CM BALL DMD X-CRSE 6MM DIAM,TOOL MR8 14CM BALL DMD X-CRSE 6MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA60DX,active,,0.0,0.0,,false,
MR8-14BA60T,TOOL MR8 14CM BALL SYM-TRI 6MM DIAMETER,TOOL MR8 14CM BALL SYM-TRI 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA60T,active,,0.0,0.0,,false,
MR8-14BA70DX,TOOL MR8 14CM BALL DMD X-CRSE 7MM DIAM,TOOL MR8 14CM BALL DMD X-CRSE 7MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA70DX,active,,0.0,0.0,,false,
MR8-14BA75,TOOL MR8 14CM BALL 7.5MM DIAMETER,TOOL MR8 14CM BALL 7.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA75,active,,0.0,0.0,,false,
MR8-14BA75D,TOOL MR8 14CM BALL DIAMOND 7.5MM DIAM,TOOL MR8 14CM BALL DIAMOND 7.5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA75D,active,,0.0,0.0,,false,
MR8-14BA75T,TOOL MR8 14CM BALL SYM-TRI 7.5MM DIAM,TOOL MR8 14CM BALL SYM-TRI 7.5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA75T,active,,0.0,0.0,,false,
MR8-14BA80DX,TOOL MR8 14CM BALL DMD X-CRSE 8MM DIAM,TOOL MR8 14CM BALL DMD X-CRSE 8MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA80DX,active,,0.0,0.0,,false,
MR8-14BA90,TOOL MR8 14CM BALL 9MM DIAMETER,TOOL MR8 14CM BALL 9MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA90,active,,0.0,0.0,,false,
MR8-14BA90D,TOOL MR8 14CM BALL DIAMOND 9MM DIAM,TOOL MR8 14CM BALL DIAMOND 9MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14BA90D,active,,0.0,0.0,,false,
MR8-14CY30B,TOOL MR8 14CM CYLINDER BALL END 3MM,TOOL MR8 14CM CYLINDER BALL END 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY30B,active,,0.0,0.0,,false,
MR8-14CY50,TOOL MR8 14CM CYLINDER 5MM DIAMETER,TOOL MR8 14CM CYLINDER 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50,active,,0.0,0.0,,false,
MR8-14CY50B,TOOL MR8 14CM CYLINDER BALL END 5MM,TOOL MR8 14CM CYLINDER BALL END 5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50B,active,,0.0,0.0,,false,
MR8-14CY50BDC,TOOL MR8 14CM CYL DMD CRSE BALL END 5MM,TOOL MR8 14CM CYL DMD CRSE BALL END 5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50BDC,active,,0.0,0.0,,false,
MR8-14CY50CS,TOOL MR8 14CM CYL 5MM CORNERSTONE,TOOL MR8 14CM CYL 5MM CORNERSTONE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50CS,active,,0.0,0.0,,false,
MR8-14CY50DC,TOOL MR8 14CM CYLINDER  DMD COARSE 5MM,TOOL MR8 14CM CYLINDER  DMD COARSE 5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50DC,active,,0.0,0.0,,false,
MR8-14CY50L,TOOL MR8 14CM CYLINDER LONG 5MM DIAMETER,TOOL MR8 14CM CYLINDER LONG 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY50L,active,,0.0,0.0,,false,
MR8-14CY60,TOOL MR8 14CM CYLINDER 6MM DIAMETER,TOOL MR8 14CM CYLINDER 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY60,active,,0.0,0.0,,false,
MR8-14CY60BDC,TOOL MR8 14CM CYL DMD CRSE BALL END 6MM,TOOL MR8 14CM CYL DMD CRSE BALL END 6MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY60BDC,active,,0.0,0.0,,false,
MR8-14CY60CS,TOOL MR8 14CM CYL 6MM CORNERSTONE,TOOL MR8 14CM CYL 6MM CORNERSTONE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY60CS,active,,0.0,0.0,,false,
MR8-14CY60DC,TOOL MR8 14CM CYLINDER  DMD COARSE 6MM,TOOL MR8 14CM CYLINDER  DMD COARSE 6MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY60DC,active,,0.0,0.0,,false,
MR8-14CY60FL,TOOL MR8 14CM CYL FINE LONG 6MM DIAMETER,TOOL MR8 14CM CYL FINE LONG 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY60FL,active,,0.0,0.0,,false,
MR8-14CY65DX,TOOL MR8 14CM CYL DMD X-COARSE 6.5MM,TOOL MR8 14CM CYL DMD X-COARSE 6.5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY65DX,active,,0.0,0.0,,false,
MR8-14CY70BDC,TOOL MR8 14CM CYL DMD CRSE BALL END 7MM,TOOL MR8 14CM CYL DMD CRSE BALL END 7MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY70BDC,active,,0.0,0.0,,false,
MR8-14CY70CS,TOOL MR8 14CM CYL 7MM CORNERSTONE,TOOL MR8 14CM CYL 7MM CORNERSTONE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY70CS,active,,0.0,0.0,,false,
MR8-14CY70DC,TOOL MR8 14CM CYLINDER  DMD COARSE 7MM,TOOL MR8 14CM CYLINDER  DMD COARSE 7MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY70DC,active,,0.0,0.0,,false,
MR8-14CY75,TOOL MR8 14CM CYLINDER 7.5MM DIAMETER,TOOL MR8 14CM CYLINDER 7.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY75,active,,0.0,0.0,,false,
MR8-14CY76L,TOOL MR8 14CM CYL LONG 7.6MM DIAMETER,TOOL MR8 14CM CYL LONG 7.6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY76L,active,,0.0,0.0,,false,
MR8-14CY80CS,TOOL MR8 14CM CYL 8MM CORNERSTONE,TOOL MR8 14CM CYL 8MM CORNERSTONE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY80CS,active,,0.0,0.0,,false,
MR8-14CY90,TOOL MR8 14CM CYLINDER 9MM DIAMETER,TOOL MR8 14CM CYLINDER 9MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY90,active,,0.0,0.0,,false,
MR8-14CY90CS,TOOL MR8 14CM CYL 9MM CORNERSTONE,TOOL MR8 14CM CYL 9MM CORNERSTONE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14CY90CS,active,,0.0,0.0,,false,
MR8-14HM126,TOOL MR8 14CM HOLE MAKER 12.6MM DIAMETER,TOOL MR8 14CM HOLE MAKER 12.6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14HM126,active,,0.0,0.0,,false,
MR8-14HM95,TOOL MR8 14CM HOLE MAKER 9.5MM DIAMETER,TOOL MR8 14CM HOLE MAKER 9.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14HM95,active,,0.0,0.0,,false,
MR8-14MC16,TOOL MR8 14CM METAL CUTTR 1.6MM DIAMETER,TOOL MR8 14CM METAL CUTTR 1.6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MC16,active,,0.0,900.0,,false,
MR8-14MC254,TOOL MR8 14CM DIAM WHEEL 25.4MM DIAMETER,TOOL MR8 14CM DIAM WHEEL 25.4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MC254,active,,0.0,2400.0,,false,
MR8-14MC30,TOOL MR8 14CM MTL CUTTR 3MM DIA CARBIDE,TOOL MR8 14CM MTL CUTTR 3MM DIA CARBIDE,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MC30,active,,0.0,0.0,,false,
MR8-14MC32,TOOL MR8 14CM METAL CUTTR 3.2MM DIAMETER,TOOL MR8 14CM METAL CUTTR 3.2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MC32,active,,0.0,1200.0,,false,
MR8-14MH30,TOOL MR8 14CM MATCH HEAD 3MM DIAMETER,TOOL MR8 14CM MATCH HEAD 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH30,active,,0.0,-369.23,,false,
MR8-14MH30D,TOOL MR8 14CM MATCH HD DMD 3MM DIAMETER,TOOL MR8 14CM MATCH HD DMD 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH30D,active,,0.0,0.0,,false,
MR8-14MH30DC,TOOL MR8 14CM MATCH DMD COARSE 3MM DIAM,TOOL MR8 14CM MATCH DMD COARSE 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH30DC,active,,0.0,0.0,,false,
MR8-14MH30T,TOOL MR8 14CM MATCH HD SYM-TRI 3MM DIAM,TOOL MR8 14CM MATCH HD SYM-TRI 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH30T,active,,0.0,0.0,,false,
MR8-14MH40,TOOL MR8 14CM MATCH HEAD 4MM DIAMETER,TOOL MR8 14CM MATCH HEAD 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH40,active,,0.0,0.0,,false,
MR8-14MH40D,TOOL MR8 14CM MATCH HD DMD 4MM DIAMETER,TOOL MR8 14CM MATCH HD DMD 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14MH40D,active,,0.0,0.0,,false,
MR8-14OV40,TOOL MR8 14CM OVAL 4MM DIAMETER,TOOL MR8 14CM OVAL 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14OV40,active,,0.0,0.0,,false,
MR8-14OV55,TOOL MR8 14CM OVAL 5.5MM DIAMETER,TOOL MR8 14CM OVAL 5.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14OV55,active,,0.0,0.0,,false,
MR8-14RT32,TOOL MR8 14CM REVERSE TAPER 3.2MM DIAM,TOOL MR8 14CM REVERSE TAPER 3.2MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14RT32,active,,0.0,0.0,,false,
MR8-14RT64,TOOL MR8 14CM REVERSE TAPER 6.4MM DIAM,TOOL MR8 14CM REVERSE TAPER 6.4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14RT64,active,,0.0,0.0,,false,
MR8-14TA23L,TOOL MR8 14CM TAPER LONG 2.3MM DIAMETER,TOOL MR8 14CM TAPER LONG 2.3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14TA23L,active,,0.0,0.0,,false,
MR8-14TA30,TOOL MR8 14CM TAPER 3MM DIAMETER,TOOL MR8 14CM TAPER 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14TA30,active,,0.0,0.0,,false,
MR8-14TA31,TOOL MR8 14CM TAPER 3.1MM DIAMETER,TOOL MR8 14CM TAPER 3.1MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-14TA31,active,,0.0,0.0,,false,
MR8-15AC50,TOOL MR8 15CM ACORN 5MM DIAMETER,TOOL MR8 15CM ACORN 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-15AC50,active,,0.0,0.0,,false,
MR8-15AC60,TOOL MR8 15CM ACORN 6MM DIAMETER,TOOL MR8 15CM ACORN 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-15AC60,active,,0.0,0.0,,false,
